c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,2.78,5.54,80,77.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.06,5.54,80,79.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.12,5.54,80,74.82,9,8,8,10192,6.51183,0.113987,68.0747
5.54,1.91,5.54,80,70.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.4,5.54,80,77.8,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.35,5.54,80,77.8,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.01,5.54,80,60.52,8,2,8,7124,302.788,24.146,44.8148
5.54,2.32,5.54,80,73.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.72,5.54,80,74.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.08,5.54,80,75.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.38,5.54,80,76.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.35,5.54,80,77,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.45,5.54,80,75,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.19,5.54,80,72.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.2,5.54,80,74.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.18,5.54,80,72.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.67,5.54,80,70.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.08,5.54,80,72.68,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.86,5.54,80,70.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.13,5.54,80,73.48,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.12,5.54,80,73.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.06,5.54,80,63.08,8,4,8,7428,80.5416,2.58994,54.5103
5.54,0.93,5.54,80,70.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.19,5.54,80,76.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.44,5.54,80,69.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.11,5.54,80,72.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.74,5.54,80,79.08,8,6,8,8149,20.7441,0.632087,60.6355
5.54,5.34,5.54,80,76.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.16,5.54,80,65.64,8,5,8,7684,38.3279,1.46881,56.9736
5.54,1.64,5.54,80,68.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.83,5.54,80,70.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.03,5.54,80,79.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.5,5.54,80,73.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.72,5.54,80,74.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.14,5.54,80,75.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.05,5.54,80,79.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.37,5.54,80,77.32,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.25,5.54,80,76.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.22,5.54,80,74.92,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.55,5.54,80,73.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.61,5.54,80,73.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.82,5.54,80,69.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.17,5.54,80,72.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.11,5.54,80,73.16,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.46,5.54,80,70.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.47,5.54,80,75.16,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.89,5.54,80,70.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.14,5.54,80,74.98,9,8,8,10192,6.51183,0.113987,68.0747
5.54,4.02,5.54,80,71.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.04,5.54,80,60.52,8,4,8,7428,80.5416,2.58994,54.5103
5.54,1.91,5.54,80,70.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.74,5.54,80,70.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.44,5.54,80,77.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.9,5.54,80,69.8,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.1,5.54,80,72.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.02,5.54,80,60.52,8,3,8,7259,156.059,6.74749,50.3518
5.54,4.87,5.54,80,74.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.04,5.54,80,79.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.23,5.54,80,76.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.95,5.54,80,70.6,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.1,5.54,80,72.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.35,5.54,80,77,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.24,5.54,80,73.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.03,5.54,80,71.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.53,5.54,80,69.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.66,5.54,80,74.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.32,5.54,80,73.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.87,5.54,80,74.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.3,5.54,80,76.2,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.78,5.54,80,69.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.73,5.54,80,70.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.23,5.54,80,75.7,9,8,8,10192,6.51183,0.113987,68.0747
5.54,1.33,5.54,80,76.68,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.89,5.54,80,70.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.46,5.54,80,78.76,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.26,5.54,80,68.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.82,5.54,80,68.52,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.32,5.54,80,72.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.14,5.54,80,73.64,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.57,5.54,80,73.64,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.42,5.54,80,73.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.67,5.54,80,76.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.47,5.54,80,73.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.04,5.54,80,71.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.01,5.54,80,71.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.08,5.54,80,65.64,8,4,8,7428,80.5416,2.58994,54.5103
5.54,3.38,5.54,80,68.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.83,5.54,80,68.68,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.32,5.54,80,72.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.04,5.54,80,71.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.14,5.54,80,72.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.17,5.54,80,74.12,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.86,5.54,80,78.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.47,5.54,80,77.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.1,5.54,80,75.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.58,5.54,80,76.04,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.45,5.54,80,77.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.26,5.54,80,76.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.53,5.54,80,72.36,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.97,5.54,80,75.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.56,5.54,80,69.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.6,5.54,80,76.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.02,5.54,80,60.52,8,3,8,7259,156.059,6.74749,50.3518
5.54,2.52,5.54,80,75.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.27,5.54,80,75.72,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.38,5.54,80,76.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.43,5.54,80,69.16,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.93,5.54,80,70.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.52,5.54,80,75.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.1,5.54,80,72.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.75,5.54,80,70.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.92,5.54,80,75.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.64,5.54,80,76.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.54,5.54,80,69.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.27,5.54,80,76.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.51,5.54,80,79.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.97,5.54,80,71.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.19,5.54,80,72.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.68,5.54,80,68.84,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.8,5.54,80,69.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.7,5.54,80,74.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.06,5.54,80,79.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.02,5.54,80,79.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.63,5.54,80,75.56,8,6,8,8149,20.7441,0.632087,60.6355
5.54,5.54,5.54,80,77.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.56,5.54,80,75.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.59,5.54,80,74.28,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.09,5.54,80,66.92,8,4,8,7428,80.5416,2.58994,54.5103
5.54,1.32,5.54,80,76.52,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.75,5.54,80,69.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.74,5.54,80,74.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.23,5.54,80,73.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.5,5.54,80,79.4,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.07,5.54,80,79.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.48,5.54,80,79.08,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.38,5.54,80,68.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.73,5.54,80,69.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.52,5.54,80,69.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.04,5.54,80,79.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.32,5.54,80,75.88,8,5,8,7684,38.3279,1.46881,56.9736
5.54,3.43,5.54,80,69.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.18,5.54,80,66.92,8,5,8,7684,38.3279,1.46881,56.9736
5.54,4.68,5.54,80,74.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.77,5.54,80,77.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.41,5.54,80,69.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.12,5.54,80,75.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.5,5.54,80,79.4,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.92,5.54,80,75.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.28,5.54,80,76.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.63,5.54,80,76.44,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.78,5.54,80,67.88,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.43,5.54,80,77.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.57,5.54,80,75.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.59,5.54,80,68.12,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.54,5.54,80,77.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.38,5.54,80,76.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.47,5.54,80,78.92,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.1,5.54,80,74.66,9,8,8,10192,6.51183,0.113987,68.0747
5.54,3.41,5.54,80,69.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.89,5.54,80,70.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.7,5.54,80,69,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.35,5.54,80,77,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.74,5.54,80,77.32,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.38,5.54,80,77.48,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.81,5.54,80,74.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.3,5.54,80,73.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.25,5.54,80,76.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.38,5.54,80,76.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.84,5.54,80,68.84,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.03,5.54,80,71.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.01,5.54,80,79.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.78,5.54,80,70.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.28,5.54,80,75.88,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.45,5.54,80,73.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.34,5.54,80,72.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.03,5.54,80,71.88,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.42,5.54,80,69.08,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.4,5.54,80,77,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.25,5.54,80,71.4,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.44,5.54,80,69.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.96,5.54,80,71.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.13,5.54,80,74.9,9,8,8,10192,6.51183,0.113987,68.0747
5.54,0.46,5.54,80,70.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.75,5.54,80,69.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.63,5.54,80,69.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.45,5.54,80,73.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.81,5.54,80,77.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.58,5.54,80,69.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.73,5.54,80,70.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,5.29,5.54,80,76.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.39,5.54,80,67.88,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.64,5.54,80,73.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.28,5.54,80,72.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.65,5.54,80,74,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.78,5.54,80,70.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.05,5.54,80,79.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.5,5.54,80,73.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.72,5.54,80,70.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.66,5.54,80,74.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.39,5.54,80,68.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.33,5.54,80,76.68,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.01,5.54,80,71.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.27,5.54,80,68.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.23,5.54,80,75.7,9,8,8,10192,6.51183,0.113987,68.0747
5.54,5.51,5.54,80,77.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.29,5.54,80,72.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.04,5.54,80,72.04,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.55,5.54,80,75.8,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.96,5.54,80,79.08,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.23,5.54,80,70.12,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.1,5.54,80,61.8,8,5,8,7684,38.3279,1.46881,56.9736
5.54,0.81,5.54,80,68.36,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.69,5.54,80,76.92,8,8,8,9682,7.18217,0.121081,67.8125
5.54,4.32,5.54,80,72.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.68,5.54,80,70.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.7,5.54,80,69,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.96,5.54,80,79.08,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.47,5.54,80,69.28,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.85,5.54,80,70.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.76,5.54,80,69.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.54,5.54,80,72.68,8,6,8,8149,20.7441,0.632087,60.6355
5.54,1.36,5.54,80,77.16,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.79,5.54,80,69.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.36,5.54,80,68.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.43,5.54,80,69.16,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.08,5.54,80,65.64,8,4,8,7428,80.5416,2.58994,54.5103
5.54,4.12,5.54,80,71.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.51,5.54,80,73.44,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.55,5.54,80,73.6,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.73,5.54,80,70.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.74,5.54,80,70.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.77,5.54,80,69.56,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.21,5.54,80,68.84,8,5,8,7684,38.3279,1.46881,56.9736
5.54,5.19,5.54,80,76.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.85,5.54,80,69,8,7,8,8829,12.0206,0.20505,65.5246
5.54,5.28,5.54,80,76.52,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.11,5.54,80,74.74,9,8,8,10192,6.51183,0.113987,68.0747
5.54,1.56,5.54,80,67.88,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.98,5.54,80,71.08,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.41,5.54,80,77.96,8,7,8,8829,12.0206,0.20505,65.5246
5.54,4.25,5.54,80,72.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.67,5.54,80,76.84,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.25,5.54,80,73.4,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.07,5.54,80,72.52,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.19,5.54,80,74.44,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.62,5.54,80,68.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.46,5.54,80,78.76,8,7,8,8829,12.0206,0.20505,65.5246
5.54,0.76,5.54,80,79.72,8,6,8,8149,20.7441,0.632087,60.6355
5.54,2.01,5.54,80,71.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.85,5.54,80,69,8,7,8,8829,12.0206,0.20505,65.5246
5.54,3.24,5.54,80,75.78,9,8,8,10192,6.51183,0.113987,68.0747
5.54,3.39,5.54,80,68.96,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.09,5.54,80,74.58,9,8,8,10192,6.51183,0.113987,68.0747
5.54,0.44,5.54,80,69.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.78,5.54,80,67.88,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.5,5.54,80,79.4,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.59,5.54,80,68.12,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.71,5.54,80,78.12,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.48,5.54,80,73.32,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.36,5.54,80,68.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.26,5.54,80,73.48,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.31,5.54,80,76.64,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.33,5.54,80,68.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.65,5.54,80,74,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.53,5.54,80,72.36,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.75,5.54,80,70.4,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.93,5.54,80,75.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.49,5.54,80,69.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.45,5.54,80,69.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.04,5.54,80,60.52,8,4,8,7428,80.5416,2.58994,54.5103
5.54,2.85,5.54,80,78.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.44,5.54,80,69.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.55,5.54,80,73,8,6,8,8149,20.7441,0.632087,60.6355
5.54,0.64,5.54,80,75.88,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.7,5.54,80,74.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.18,5.54,80,72.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.72,5.54,80,78.44,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.46,5.54,80,69.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.98,5.54,80,71.24,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.15,5.54,80,76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.83,5.54,80,70.72,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.67,5.54,80,76.84,8,6,8,8149,20.7441,0.632087,60.6355
5.54,3.4,5.54,80,69,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.68,5.54,80,70.12,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.57,5.54,80,67.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.44,5.54,80,69.48,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.1,5.54,80,71.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.62,5.54,80,69.88,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.91,5.54,80,70.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,5.19,5.54,80,76.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,2.54,5.54,80,75.72,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.39,5.54,80,74.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.77,5.54,80,70.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.13,5.54,80,71.92,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.44,5.54,80,78.44,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.57,5.54,80,75.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.23,5.54,80,75.08,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.39,5.54,80,74.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.96,5.54,80,71.08,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.17,5.54,80,75.22,9,8,8,10192,6.51183,0.113987,68.0747
5.54,0.37,5.54,80,67.24,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.91,5.54,80,75.04,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.21,5.54,80,72.24,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.42,5.54,80,78.12,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.87,5.54,80,78.36,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.61,5.54,80,76.28,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.07,5.54,80,79.96,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.36,5.54,80,68.84,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.79,5.54,80,70.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.78,5.54,80,69.64,8,8,8,9682,7.18217,0.121081,67.8125
5.54,1.59,5.54,80,68.12,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.64,5.54,80,76.52,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.94,5.54,80,71.16,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.74,5.54,80,79.08,8,6,8,8149,20.7441,0.632087,60.6355
5.54,4.79,5.54,80,74.56,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.77,5.54,80,74.48,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.2,5.54,80,72.2,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,3.59,5.54,80,69.76,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,4.35,5.54,80,72.8,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.9,5.54,80,69.8,8,7,8,8829,12.0206,0.20505,65.5246
5.54,2.16,5.54,80,72.68,8,8,8,9682,7.18217,0.121081,67.8125
5.54,3.82,5.54,80,70.68,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,1.18,5.54,80,74.28,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.51,5.54,80,79.56,8,7,8,8829,12.0206,0.20505,65.5246
5.54,1.6,5.54,80,68.2,8,8,8,9682,7.18217,0.121081,67.8125
5.54,2.42,5.54,80,74.76,8,8,8,9682,7.18217,0.121081,67.8125
5.54,0.02,5.54,80,60.52,8,3,8,7259,156.059,6.74749,50.3518
5.54,5.49,5.54,80,77.36,8,9,8,10881,6.25964,0.0901809,69.0921
5.54,0.64,5.54,80,75.88,8,6,8,8149,20.7441,0.632087,60.6355
