c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
3.32,5.54,5.54,11586.2,10209.3,7,10,9,35902,965.299,21.9129,87.8718
5.16,5.54,5.54,11586.2,11151.4,7,10,9,35902,965.299,21.9129,87.8718
1.39,5.54,5.54,11586.2,9221.12,7,10,9,35902,965.299,21.9129,87.8718
2.07,5.54,5.54,11586.2,9569.28,7,10,9,35902,965.299,21.9129,87.8718
4.68,5.54,5.54,11586.2,10905.6,7,10,9,35902,965.299,21.9129,87.8718
4.31,5.54,5.54,11586.2,10716.2,7,10,9,35902,965.299,21.9129,87.8718
1.32,5.54,5.54,11586.2,9185.28,7,10,9,35902,965.299,21.9129,87.8718
3.95,5.54,5.54,11586.2,10531.8,7,10,9,35902,965.299,21.9129,87.8718
3.7,5.54,5.54,11586.2,10403.8,7,10,9,35902,965.299,21.9129,87.8718
3.81,5.54,5.54,11586.2,10460.2,7,10,9,35902,965.299,21.9129,87.8718
4.78,5.54,5.54,11586.2,10956.8,7,10,9,35902,965.299,21.9129,87.8718
0.26,5.54,5.54,11586.2,9041.92,5,10,9,34367,1601.55,41.2542,85.1242
3.05,5.54,5.54,11586.2,10071,7,10,9,35902,965.299,21.9129,87.8718
3.83,5.54,5.54,11586.2,10470.4,7,10,9,35902,965.299,21.9129,87.8718
2.29,5.54,5.54,11586.2,9681.92,7,10,9,35902,965.299,21.9129,87.8718
3.09,5.54,5.54,11586.2,10091.5,7,10,9,35902,965.299,21.9129,87.8718
3.27,5.54,5.54,11586.2,10183.7,7,10,9,35902,965.299,21.9129,87.8718
2.51,5.54,5.54,11586.2,9794.56,7,10,9,35902,965.299,21.9129,87.8718
5.45,5.54,5.54,11586.2,11299.8,7,10,9,35902,965.299,21.9129,87.8718
0.04,5.54,5.54,11586.2,11509.8,4,9,9,29756,3610.81,71.3844,82.7428
3.88,5.54,5.54,11586.2,10496,7,10,9,35902,965.299,21.9129,87.8718
3.57,5.54,5.54,11586.2,10337.3,7,10,9,35902,965.299,21.9129,87.8718
0.5,5.54,5.54,11586.2,9021.44,6,10,9,35055,1285.3,31.343,86.3174
1.84,5.54,5.54,11586.2,9451.52,7,10,9,35902,965.299,21.9129,87.8718
5.3,5.54,5.54,11586.2,11223,7,10,9,35902,965.299,21.9129,87.8718
1.17,5.54,5.54,11586.2,9108.48,7,10,9,35902,965.299,21.9129,87.8718
4.68,5.54,5.54,11586.2,10905.6,7,10,9,35902,965.299,21.9129,87.8718
4.67,5.54,5.54,11586.2,10900.5,7,10,9,35902,965.299,21.9129,87.8718
3.31,5.54,5.54,11586.2,10204.2,7,10,9,35902,965.299,21.9129,87.8718
1.44,5.54,5.54,11586.2,9246.72,7,10,9,35902,965.299,21.9129,87.8718
3.04,5.54,5.54,11586.2,10065.9,7,10,9,35902,965.299,21.9129,87.8718
4.72,5.54,5.54,11586.2,10926.1,7,10,9,35902,965.299,21.9129,87.8718
2.25,5.54,5.54,11586.2,9661.44,7,10,9,35902,965.299,21.9129,87.8718
5.21,5.54,5.54,11586.2,11177,7,10,9,35902,965.299,21.9129,87.8718
3.72,5.54,5.54,11586.2,10414.1,7,10,9,35902,965.299,21.9129,87.8718
3.29,5.54,5.54,11586.2,10193.9,7,10,9,35902,965.299,21.9129,87.8718
3.74,5.54,5.54,11586.2,10424.3,7,10,9,35902,965.299,21.9129,87.8718
1.38,5.54,5.54,11586.2,9216,7,10,9,35902,965.299,21.9129,87.8718
4.17,5.54,5.54,11586.2,10644.5,7,10,9,35902,965.299,21.9129,87.8718
1.11,5.54,5.54,11586.2,9077.76,7,10,9,35902,965.299,21.9129,87.8718
0.73,5.54,5.54,11586.2,9256.96,6,10,9,35055,1285.3,31.343,86.3174
0.02,5.54,5.54,11586.2,11509.8,3,9,9,29570,4437.91,72.5274,82.6738
0.96,5.54,5.54,11586.2,9492.48,6,10,9,35055,1285.3,31.343,86.3174
0.75,5.54,5.54,11586.2,9277.44,6,10,9,35055,1285.3,31.343,86.3174
3.87,5.54,5.54,11586.2,10490.9,7,10,9,35902,965.299,21.9129,87.8718
1.82,5.54,5.54,11586.2,9441.28,7,10,9,35902,965.299,21.9129,87.8718
2.81,5.54,5.54,11586.2,9948.16,7,10,9,35902,965.299,21.9129,87.8718
1.57,5.54,5.54,11586.2,9313.28,7,10,9,35902,965.299,21.9129,87.8718
3.96,5.54,5.54,11586.2,10537,7,10,9,35902,965.299,21.9129,87.8718
3.73,5.54,5.54,11586.2,10419.2,7,10,9,35902,965.299,21.9129,87.8718
3.2,5.54,5.54,11586.2,10147.8,7,10,9,35902,965.299,21.9129,87.8718
1.51,5.54,5.54,11586.2,9282.56,7,10,9,35902,965.299,21.9129,87.8718
1.37,5.54,5.54,11586.2,9210.88,7,10,9,35902,965.299,21.9129,87.8718
4.68,5.54,5.54,11586.2,10905.6,7,10,9,35902,965.299,21.9129,87.8718
4.17,5.54,5.54,11586.2,10644.5,7,10,9,35902,965.299,21.9129,87.8718
4.91,5.54,5.54,11586.2,11023.4,7,10,9,35902,965.299,21.9129,87.8718
0.59,5.54,5.54,11586.2,9113.6,6,10,9,35055,1285.3,31.343,86.3174
1.29,5.54,5.54,11586.2,9169.92,7,10,9,35902,965.299,21.9129,87.8718
2.48,5.54,5.54,11586.2,9779.2,7,10,9,35902,965.299,21.9129,87.8718
5.42,5.54,5.54,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
2.42,5.54,5.54,11586.2,9748.48,7,10,9,35902,965.299,21.9129,87.8718
2.05,5.54,5.54,11586.2,9559.04,7,10,9,35902,965.299,21.9129,87.8718
3.59,5.54,5.54,11586.2,10347.5,7,10,9,35902,965.299,21.9129,87.8718
0.34,5.54,5.54,11586.2,9205.76,5,10,9,34367,1601.55,41.2542,85.1242
4.46,5.54,5.54,11586.2,10793,7,10,9,35902,965.299,21.9129,87.8718
1.46,5.54,5.54,11586.2,9256.96,7,10,9,35902,965.299,21.9129,87.8718
3.97,5.54,5.54,11586.2,10542.1,7,10,9,35902,965.299,21.9129,87.8718
0.58,5.54,5.54,11586.2,9103.36,6,10,9,35055,1285.3,31.343,86.3174
0.46,5.54,5.54,11586.2,8980.48,6,10,9,35055,1285.3,31.343,86.3174
4.19,5.54,5.54,11586.2,10654.7,7,10,9,35902,965.299,21.9129,87.8718
4.74,5.54,5.54,11586.2,10936.3,7,10,9,35902,965.299,21.9129,87.8718
1.98,5.54,5.54,11586.2,9523.2,7,10,9,35902,965.299,21.9129,87.8718
2.11,5.54,5.54,11586.2,9589.76,7,10,9,35902,965.299,21.9129,87.8718
2.78,5.54,5.54,11586.2,9932.8,7,10,9,35902,965.299,21.9129,87.8718
4.25,5.54,5.54,11586.2,10685.4,7,10,9,35902,965.299,21.9129,87.8718
0.89,5.54,5.54,11586.2,9420.8,6,10,9,35055,1285.3,31.343,86.3174
2.71,5.54,5.54,11586.2,9896.96,7,10,9,35902,965.299,21.9129,87.8718
1.04,5.54,5.54,11586.2,9574.4,6,10,9,35055,1285.3,31.343,86.3174
0.49,5.54,5.54,11586.2,9011.2,6,10,9,35055,1285.3,31.343,86.3174
2.64,5.54,5.54,11586.2,9861.12,7,10,9,35902,965.299,21.9129,87.8718
5.49,5.54,5.54,11586.2,11320.3,7,10,9,35902,965.299,21.9129,87.8718
3.44,5.54,5.54,11586.2,10270.7,7,10,9,35902,965.299,21.9129,87.8718
3.37,5.54,5.54,11586.2,10234.9,7,10,9,35902,965.299,21.9129,87.8718
0.9,5.54,5.54,11586.2,9431.04,6,10,9,35055,1285.3,31.343,86.3174
2.43,5.54,5.54,11586.2,9753.6,7,10,9,35902,965.299,21.9129,87.8718
4.15,5.54,5.54,11586.2,10634.2,7,10,9,35902,965.299,21.9129,87.8718
0.81,5.54,5.54,11586.2,9338.88,6,10,9,35055,1285.3,31.343,86.3174
4.58,5.54,5.54,11586.2,10854.4,7,10,9,35902,965.299,21.9129,87.8718
0.38,5.54,5.54,11586.2,9287.68,5,10,9,34367,1601.55,41.2542,85.1242
1.86,5.54,5.54,11586.2,9461.76,7,10,9,35902,965.299,21.9129,87.8718
1.38,5.54,5.54,11586.2,9216,7,10,9,35902,965.299,21.9129,87.8718
4.91,5.54,5.54,11586.2,11023.4,7,10,9,35902,965.299,21.9129,87.8718
5.06,5.54,5.54,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
4.76,5.54,5.54,11586.2,10946.6,7,10,9,35902,965.299,21.9129,87.8718
1.91,5.54,5.54,11586.2,9487.36,7,10,9,35902,965.299,21.9129,87.8718
1.22,5.54,5.54,11586.2,9134.08,7,10,9,35902,965.299,21.9129,87.8718
3.54,5.54,5.54,11586.2,10321.9,7,10,9,35902,965.299,21.9129,87.8718
0.79,5.54,5.54,11586.2,9318.4,6,10,9,35055,1285.3,31.343,86.3174
2.32,5.54,5.54,11586.2,9697.28,7,10,9,35902,965.299,21.9129,87.8718
4.67,5.54,5.54,11586.2,10900.5,7,10,9,35902,965.299,21.9129,87.8718
4.69,5.54,5.54,11586.2,10910.7,7,10,9,35902,965.299,21.9129,87.8718
0.56,5.54,5.54,11586.2,9082.88,6,10,9,35055,1285.3,31.343,86.3174
2.62,5.54,5.54,11586.2,9850.88,7,10,9,35902,965.299,21.9129,87.8718
5.06,5.54,5.54,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
3.7,5.54,5.54,11586.2,10403.8,7,10,9,35902,965.299,21.9129,87.8718
4.37,5.54,5.54,11586.2,10746.9,7,10,9,35902,965.299,21.9129,87.8718
1.57,5.54,5.54,11586.2,9313.28,7,10,9,35902,965.299,21.9129,87.8718
2.66,5.54,5.54,11586.2,9871.36,7,10,9,35902,965.299,21.9129,87.8718
1.95,5.54,5.54,11586.2,9507.84,7,10,9,35902,965.299,21.9129,87.8718
4.62,5.54,5.54,11586.2,10874.9,7,10,9,35902,965.299,21.9129,87.8718
1.91,5.54,5.54,11586.2,9487.36,7,10,9,35902,965.299,21.9129,87.8718
3.48,5.54,5.54,11586.2,10291.2,7,10,9,35902,965.299,21.9129,87.8718
3.87,5.54,5.54,11586.2,10490.9,7,10,9,35902,965.299,21.9129,87.8718
2.32,5.54,5.54,11586.2,9697.28,7,10,9,35902,965.299,21.9129,87.8718
3.15,5.54,5.54,11586.2,10122.2,7,10,9,35902,965.299,21.9129,87.8718
0.28,5.54,5.54,11586.2,9082.88,5,10,9,34367,1601.55,41.2542,85.1242
1.19,5.54,5.54,11586.2,9118.72,7,10,9,35902,965.299,21.9129,87.8718
1.76,5.54,5.54,11586.2,9410.56,7,10,9,35902,965.299,21.9129,87.8718
4.19,5.54,5.54,11586.2,10654.7,7,10,9,35902,965.299,21.9129,87.8718
1.48,5.54,5.54,11586.2,9267.2,7,10,9,35902,965.299,21.9129,87.8718
4.38,5.54,5.54,11586.2,10752,7,10,9,35902,965.299,21.9129,87.8718
5.22,5.54,5.54,11586.2,11182.1,7,10,9,35902,965.299,21.9129,87.8718
5.42,5.54,5.54,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
5.49,5.54,5.54,11586.2,11320.3,7,10,9,35902,965.299,21.9129,87.8718
3.32,5.54,5.54,11586.2,10209.3,7,10,9,35902,965.299,21.9129,87.8718
3.54,5.54,5.54,11586.2,10321.9,7,10,9,35902,965.299,21.9129,87.8718
4.18,5.54,5.54,11586.2,10649.6,7,10,9,35902,965.299,21.9129,87.8718
3.09,5.54,5.54,11586.2,10091.5,7,10,9,35902,965.299,21.9129,87.8718
3.01,5.54,5.54,11586.2,10050.6,7,10,9,35902,965.299,21.9129,87.8718
0.59,5.54,5.54,11586.2,9113.6,6,10,9,35055,1285.3,31.343,86.3174
1.27,5.54,5.54,11586.2,9159.68,7,10,9,35902,965.299,21.9129,87.8718
4.74,5.54,5.54,11586.2,10936.3,7,10,9,35902,965.299,21.9129,87.8718
0.31,5.54,5.54,11586.2,9144.32,5,10,9,34367,1601.55,41.2542,85.1242
1.26,5.54,5.54,11586.2,9154.56,7,10,9,35902,965.299,21.9129,87.8718
0.56,5.54,5.54,11586.2,9082.88,6,10,9,35055,1285.3,31.343,86.3174
2.66,5.54,5.54,11586.2,9871.36,7,10,9,35902,965.299,21.9129,87.8718
2.25,5.54,5.54,11586.2,9661.44,7,10,9,35902,965.299,21.9129,87.8718
2.93,5.54,5.54,11586.2,10009.6,7,10,9,35902,965.299,21.9129,87.8718
5.51,5.54,5.54,11586.2,11330.6,7,10,9,35902,965.299,21.9129,87.8718
3.02,5.54,5.54,11586.2,10055.7,7,10,9,35902,965.299,21.9129,87.8718
5.06,5.54,5.54,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
1.9,5.54,5.54,11586.2,9482.24,7,10,9,35902,965.299,21.9129,87.8718
3.83,5.54,5.54,11586.2,10470.4,7,10,9,35902,965.299,21.9129,87.8718
2.23,5.54,5.54,11586.2,9651.2,7,10,9,35902,965.299,21.9129,87.8718
1.33,5.54,5.54,11586.2,9190.4,7,10,9,35902,965.299,21.9129,87.8718
3.03,5.54,5.54,11586.2,10060.8,7,10,9,35902,965.299,21.9129,87.8718
0.09,5.54,5.54,11586.2,11530.2,5,9,9,29999,1622.07,45.591,84.69
4.78,5.54,5.54,11586.2,10956.8,7,10,9,35902,965.299,21.9129,87.8718
0.64,5.54,5.54,11586.2,9164.8,6,10,9,35055,1285.3,31.343,86.3174
0.55,5.54,5.54,11586.2,9072.64,6,10,9,35055,1285.3,31.343,86.3174
0.24,5.54,5.54,11586.2,9000.96,5,10,9,34367,1601.55,41.2542,85.1242
5.36,5.54,5.54,11586.2,11253.8,7,10,9,35902,965.299,21.9129,87.8718
2.6,5.54,5.54,11586.2,9840.64,7,10,9,35902,965.299,21.9129,87.8718
1.69,5.54,5.54,11586.2,9374.72,7,10,9,35902,965.299,21.9129,87.8718
2.73,5.54,5.54,11586.2,9907.2,7,10,9,35902,965.299,21.9129,87.8718
4.19,5.54,5.54,11586.2,10654.7,7,10,9,35902,965.299,21.9129,87.8718
1.3,5.54,5.54,11586.2,9175.04,7,10,9,35902,965.299,21.9129,87.8718
2.24,5.54,5.54,11586.2,9656.32,7,10,9,35902,965.299,21.9129,87.8718
0.21,5.54,5.54,11586.2,8939.52,5,10,9,34367,1601.55,41.2542,85.1242
3.12,5.54,5.54,11586.2,10106.9,7,10,9,35902,965.299,21.9129,87.8718
3.53,5.54,5.54,11586.2,10316.8,7,10,9,35902,965.299,21.9129,87.8718
2.43,5.54,5.54,11586.2,9753.6,7,10,9,35902,965.299,21.9129,87.8718
0.82,5.54,5.54,11586.2,9349.12,6,10,9,35055,1285.3,31.343,86.3174
4.82,5.54,5.54,11586.2,10977.3,7,10,9,35902,965.299,21.9129,87.8718
4.2,5.54,5.54,11586.2,10659.8,7,10,9,35902,965.299,21.9129,87.8718
0.41,5.54,5.54,11586.2,9349.12,5,10,9,34367,1601.55,41.2542,85.1242
1.61,5.54,5.54,11586.2,9333.76,7,10,9,35902,965.299,21.9129,87.8718
3.1,5.54,5.54,11586.2,10096.6,7,10,9,35902,965.299,21.9129,87.8718
0.7,5.54,5.54,11586.2,9226.24,6,10,9,35055,1285.3,31.343,86.3174
5.53,5.54,5.54,11586.2,11340.8,7,10,9,35902,965.299,21.9129,87.8718
1.29,5.54,5.54,11586.2,9169.92,7,10,9,35902,965.299,21.9129,87.8718
4.54,5.54,5.54,11586.2,10833.9,7,10,9,35902,965.299,21.9129,87.8718
4.1,5.54,5.54,11586.2,10608.6,7,10,9,35902,965.299,21.9129,87.8718
4.96,5.54,5.54,11586.2,11049,7,10,9,35902,965.299,21.9129,87.8718
1.88,5.54,5.54,11586.2,9472,7,10,9,35902,965.299,21.9129,87.8718
0.96,5.54,5.54,11586.2,9492.48,6,10,9,35055,1285.3,31.343,86.3174
4.66,5.54,5.54,11586.2,10895.4,7,10,9,35902,965.299,21.9129,87.8718
3.22,5.54,5.54,11586.2,10158.1,7,10,9,35902,965.299,21.9129,87.8718
1.07,5.54,5.54,11586.2,9605.12,6,10,9,35055,1285.3,31.343,86.3174
4.1,5.54,5.54,11586.2,10608.6,7,10,9,35902,965.299,21.9129,87.8718
4.94,5.54,5.54,11586.2,11038.7,7,10,9,35902,965.299,21.9129,87.8718
1.03,5.54,5.54,11586.2,9564.16,6,10,9,35055,1285.3,31.343,86.3174
1.8,5.54,5.54,11586.2,9431.04,7,10,9,35902,965.299,21.9129,87.8718
1.97,5.54,5.54,11586.2,9518.08,7,10,9,35902,965.299,21.9129,87.8718
2.52,5.54,5.54,11586.2,9799.68,7,10,9,35902,965.299,21.9129,87.8718
0.67,5.54,5.54,11586.2,9195.52,6,10,9,35055,1285.3,31.343,86.3174
5.34,5.54,5.54,11586.2,11243.5,7,10,9,35902,965.299,21.9129,87.8718
4.16,5.54,5.54,11586.2,10639.4,7,10,9,35902,965.299,21.9129,87.8718
2.56,5.54,5.54,11586.2,9820.16,7,10,9,35902,965.299,21.9129,87.8718
4.45,5.54,5.54,11586.2,10787.8,7,10,9,35902,965.299,21.9129,87.8718
4.54,5.54,5.54,11586.2,10833.9,7,10,9,35902,965.299,21.9129,87.8718
1.77,5.54,5.54,11586.2,9415.68,7,10,9,35902,965.299,21.9129,87.8718
5.45,5.54,5.54,11586.2,11299.8,7,10,9,35902,965.299,21.9129,87.8718
3.13,5.54,5.54,11586.2,10112,7,10,9,35902,965.299,21.9129,87.8718
3.06,5.54,5.54,11586.2,10076.2,7,10,9,35902,965.299,21.9129,87.8718
0.85,5.54,5.54,11586.2,9379.84,6,10,9,35055,1285.3,31.343,86.3174
2.65,5.54,5.54,11586.2,9866.24,7,10,9,35902,965.299,21.9129,87.8718
1.91,5.54,5.54,11586.2,9487.36,7,10,9,35902,965.299,21.9129,87.8718
2.45,5.54,5.54,11586.2,9763.84,7,10,9,35902,965.299,21.9129,87.8718
1.7,5.54,5.54,11586.2,9379.84,7,10,9,35902,965.299,21.9129,87.8718
2.11,5.54,5.54,11586.2,9589.76,7,10,9,35902,965.299,21.9129,87.8718
4.81,5.54,5.54,11586.2,10972.2,7,10,9,35902,965.299,21.9129,87.8718
0.61,5.54,5.54,11586.2,9134.08,6,10,9,35055,1285.3,31.343,86.3174
0.43,5.54,5.54,11586.2,9390.08,5,10,9,34367,1601.55,41.2542,85.1242
4.47,5.54,5.54,11586.2,10798.1,7,10,9,35902,965.299,21.9129,87.8718
5.39,5.54,5.54,11586.2,11269.1,7,10,9,35902,965.299,21.9129,87.8718
0.42,5.54,5.54,11586.2,9369.6,5,10,9,34367,1601.55,41.2542,85.1242
0.44,5.54,5.54,11586.2,8960,6,10,9,35055,1285.3,31.343,86.3174
0.76,5.54,5.54,11586.2,9287.68,6,10,9,35055,1285.3,31.343,86.3174
1.55,5.54,5.54,11586.2,9303.04,7,10,9,35902,965.299,21.9129,87.8718
1.29,5.54,5.54,11586.2,9169.92,7,10,9,35902,965.299,21.9129,87.8718
1.87,5.54,5.54,11586.2,9466.88,7,10,9,35902,965.299,21.9129,87.8718
0.48,5.54,5.54,11586.2,9000.96,6,10,9,35055,1285.3,31.343,86.3174
3.14,5.54,5.54,11586.2,10117.1,7,10,9,35902,965.299,21.9129,87.8718
1.97,5.54,5.54,11586.2,9518.08,7,10,9,35902,965.299,21.9129,87.8718
0.85,5.54,5.54,11586.2,9379.84,6,10,9,35055,1285.3,31.343,86.3174
2.69,5.54,5.54,11586.2,9886.72,7,10,9,35902,965.299,21.9129,87.8718
0.51,5.54,5.54,11586.2,9031.68,6,10,9,35055,1285.3,31.343,86.3174
1.17,5.54,5.54,11586.2,9108.48,7,10,9,35902,965.299,21.9129,87.8718
5.28,5.54,5.54,11586.2,11212.8,7,10,9,35902,965.299,21.9129,87.8718
1.13,5.54,5.54,11586.2,9088,7,10,9,35902,965.299,21.9129,87.8718
3.19,5.54,5.54,11586.2,10142.7,7,10,9,35902,965.299,21.9129,87.8718
0.81,5.54,5.54,11586.2,9338.88,6,10,9,35055,1285.3,31.343,86.3174
2.76,5.54,5.54,11586.2,9922.56,7,10,9,35902,965.299,21.9129,87.8718
0.14,5.54,5.54,11586.2,8796.16,5,10,9,34367,1601.55,41.2542,85.1242
5.42,5.54,5.54,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
2.33,5.54,5.54,11586.2,9702.4,7,10,9,35902,965.299,21.9129,87.8718
1,5.54,5.54,11586.2,9533.44,6,10,9,35055,1285.3,31.343,86.3174
2.02,5.54,5.54,11586.2,9543.68,7,10,9,35902,965.299,21.9129,87.8718
0.8,5.54,5.54,11586.2,9328.64,6,10,9,35055,1285.3,31.343,86.3174
3.72,5.54,5.54,11586.2,10414.1,7,10,9,35902,965.299,21.9129,87.8718
4.57,5.54,5.54,11586.2,10849.3,7,10,9,35902,965.299,21.9129,87.8718
0.21,5.54,5.54,11586.2,8939.52,5,10,9,34367,1601.55,41.2542,85.1242
2.69,5.54,5.54,11586.2,9886.72,7,10,9,35902,965.299,21.9129,87.8718
5.13,5.54,5.54,11586.2,11136,7,10,9,35902,965.299,21.9129,87.8718
3.99,5.54,5.54,11586.2,10552.3,7,10,9,35902,965.299,21.9129,87.8718
0.68,5.54,5.54,11586.2,9205.76,6,10,9,35055,1285.3,31.343,86.3174
4.48,5.54,5.54,11586.2,10803.2,7,10,9,35902,965.299,21.9129,87.8718
0.77,5.54,5.54,11586.2,9297.92,6,10,9,35055,1285.3,31.343,86.3174
4.01,5.54,5.54,11586.2,10562.6,7,10,9,35902,965.299,21.9129,87.8718
4.12,5.54,5.54,11586.2,10618.9,7,10,9,35902,965.299,21.9129,87.8718
2.79,5.54,5.54,11586.2,9937.92,7,10,9,35902,965.299,21.9129,87.8718
3.17,5.54,5.54,11586.2,10132.5,7,10,9,35902,965.299,21.9129,87.8718
1.68,5.54,5.54,11586.2,9369.6,7,10,9,35902,965.299,21.9129,87.8718
5.49,5.54,5.54,11586.2,11320.3,7,10,9,35902,965.299,21.9129,87.8718
3.3,5.54,5.54,11586.2,10199,7,10,9,35902,965.299,21.9129,87.8718
5.01,5.54,5.54,11586.2,11074.6,7,10,9,35902,965.299,21.9129,87.8718
3.57,5.54,5.54,11586.2,10337.3,7,10,9,35902,965.299,21.9129,87.8718
1.05,5.54,5.54,11586.2,9584.64,6,10,9,35055,1285.3,31.343,86.3174
2.79,5.54,5.54,11586.2,9937.92,7,10,9,35902,965.299,21.9129,87.8718
5.05,5.54,5.54,11586.2,11095,7,10,9,35902,965.299,21.9129,87.8718
0.97,5.54,5.54,11586.2,9502.72,6,10,9,35055,1285.3,31.343,86.3174
0.4,5.54,5.54,11586.2,9328.64,5,10,9,34367,1601.55,41.2542,85.1242
5.25,5.54,5.54,11586.2,11197.4,7,10,9,35902,965.299,21.9129,87.8718
1.32,5.54,5.54,11586.2,9185.28,7,10,9,35902,965.299,21.9129,87.8718
1.22,5.54,5.54,11586.2,9134.08,7,10,9,35902,965.299,21.9129,87.8718
0.25,5.54,5.54,11586.2,9021.44,5,10,9,34367,1601.55,41.2542,85.1242
4.97,5.54,5.54,11586.2,11054.1,7,10,9,35902,965.299,21.9129,87.8718
0.46,5.54,5.54,11586.2,8980.48,6,10,9,35055,1285.3,31.343,86.3174
3.24,5.54,5.54,11586.2,10168.3,7,10,9,35902,965.299,21.9129,87.8718
0.13,5.54,5.54,11586.2,8775.68,5,10,9,34367,1601.55,41.2542,85.1242
5.48,5.54,5.54,11586.2,11315.2,7,10,9,35902,965.299,21.9129,87.8718
2.79,5.54,5.54,11586.2,9937.92,7,10,9,35902,965.299,21.9129,87.8718
4.55,5.54,5.54,11586.2,10839,7,10,9,35902,965.299,21.9129,87.8718
2.65,5.54,5.54,11586.2,9866.24,7,10,9,35902,965.299,21.9129,87.8718
3.75,5.54,5.54,11586.2,10429.4,7,10,9,35902,965.299,21.9129,87.8718
3.01,5.54,5.54,11586.2,10050.6,7,10,9,35902,965.299,21.9129,87.8718
4.75,5.54,5.54,11586.2,10941.4,7,10,9,35902,965.299,21.9129,87.8718
0.2,5.54,5.54,11586.2,8919.04,5,10,9,34367,1601.55,41.2542,85.1242
0.13,5.54,5.54,11586.2,8775.68,5,10,9,34367,1601.55,41.2542,85.1242
4.77,5.54,5.54,11586.2,10951.7,7,10,9,35902,965.299,21.9129,87.8718
4.88,5.54,5.54,11586.2,11008,7,10,9,35902,965.299,21.9129,87.8718
0.92,5.54,5.54,11586.2,9451.52,6,10,9,35055,1285.3,31.343,86.3174
1.35,5.54,5.54,11586.2,9200.64,7,10,9,35902,965.299,21.9129,87.8718
0.64,5.54,5.54,11586.2,9164.8,6,10,9,35055,1285.3,31.343,86.3174
1.4,5.54,5.54,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
2.69,5.54,5.54,11586.2,9886.72,7,10,9,35902,965.299,21.9129,87.8718
0.55,5.54,5.54,11586.2,9072.64,6,10,9,35055,1285.3,31.343,86.3174
2.98,5.54,5.54,11586.2,10035.2,7,10,9,35902,965.299,21.9129,87.8718
3.18,5.54,5.54,11586.2,10137.6,7,10,9,35902,965.299,21.9129,87.8718
2.08,5.54,5.54,11586.2,9574.4,7,10,9,35902,965.299,21.9129,87.8718
2.99,5.54,5.54,11586.2,10040.3,7,10,9,35902,965.299,21.9129,87.8718
0.13,5.54,5.54,11586.2,8775.68,5,10,9,34367,1601.55,41.2542,85.1242
2.07,5.54,5.54,11586.2,9569.28,7,10,9,35902,965.299,21.9129,87.8718
4.17,5.54,5.54,11586.2,10644.5,7,10,9,35902,965.299,21.9129,87.8718
5.37,5.54,5.54,11586.2,11258.9,7,10,9,35902,965.299,21.9129,87.8718
0.74,5.54,5.54,11586.2,9267.2,6,10,9,35055,1285.3,31.343,86.3174
4.04,5.54,5.54,11586.2,10577.9,7,10,9,35902,965.299,21.9129,87.8718
3.96,5.54,5.54,11586.2,10537,7,10,9,35902,965.299,21.9129,87.8718
3.59,5.54,5.54,11586.2,10347.5,7,10,9,35902,965.299,21.9129,87.8718
1.74,5.54,5.54,11586.2,9400.32,7,10,9,35902,965.299,21.9129,87.8718
2.12,5.54,5.54,11586.2,9594.88,7,10,9,35902,965.299,21.9129,87.8718
1.95,5.54,5.54,11586.2,9507.84,7,10,9,35902,965.299,21.9129,87.8718
0.37,5.54,5.54,11586.2,9267.2,5,10,9,34367,1601.55,41.2542,85.1242
3.09,5.54,5.54,11586.2,10091.5,7,10,9,35902,965.299,21.9129,87.8718
0.31,5.54,5.54,11586.2,9144.32,5,10,9,34367,1601.55,41.2542,85.1242
1.15,5.54,5.54,11586.2,9098.24,7,10,9,35902,965.299,21.9129,87.8718
1.48,5.54,5.54,11586.2,9267.2,7,10,9,35902,965.299,21.9129,87.8718
4.69,5.54,5.54,11586.2,10910.7,7,10,9,35902,965.299,21.9129,87.8718
3.25,5.54,5.54,11586.2,10173.4,7,10,9,35902,965.299,21.9129,87.8718
4.65,5.54,5.54,11586.2,10890.2,7,10,9,35902,965.299,21.9129,87.8718
5.1,5.54,5.54,11586.2,11120.6,7,10,9,35902,965.299,21.9129,87.8718
5.13,5.54,5.54,11586.2,11136,7,10,9,35902,965.299,21.9129,87.8718
4.6,5.54,5.54,11586.2,10864.6,7,10,9,35902,965.299,21.9129,87.8718
0.46,5.54,5.54,11586.2,8980.48,6,10,9,35055,1285.3,31.343,86.3174
1.49,5.54,5.54,11586.2,9272.32,7,10,9,35902,965.299,21.9129,87.8718
2.05,5.54,5.54,11586.2,9559.04,7,10,9,35902,965.299,21.9129,87.8718
4.54,5.54,5.54,11586.2,10833.9,7,10,9,35902,965.299,21.9129,87.8718
4.34,5.54,5.54,11586.2,10731.5,7,10,9,35902,965.299,21.9129,87.8718
4.27,5.54,5.54,11586.2,10695.7,7,10,9,35902,965.299,21.9129,87.8718
