c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,4.73,5.54,11586.2,9512.96,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.99,5.54,11586.2,10547.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.4,5.54,11586.2,10147.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.61,5.54,11586.2,11008,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.85,5.54,11586.2,10250.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.24,5.54,11586.2,11192.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.22,5.54,11586.2,11008,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.91,5.54,11586.2,10465.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.51,5.54,11586.2,11330.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.82,5.54,11586.2,11397.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.59,5.54,11586.2,9441.28,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.22,5.54,11586.2,10388.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.87,5.54,11586.2,11054.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.56,5.54,11586.2,11130.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.91,5.54,11586.2,11489.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.69,5.54,11586.2,10869.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.45,5.54,11586.2,10624,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.57,5.54,11586.2,9431.04,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.35,5.54,11586.2,11248.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.19,5.54,11586.2,10357.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.66,5.54,11586.2,10839,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.02,5.54,11586.2,11079.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.74,5.54,11586.2,10025,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.76,5.54,11586.2,10065.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.96,5.54,11586.2,10475.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.26,5.54,11586.2,11453.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.59,5.54,11586.2,10767.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.64,5.54,11586.2,10188.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.86,5.54,11586.2,10997.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.42,5.54,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.68,5.54,11586.2,11294.7,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.56,5.54,11586.2,9425.92,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.79,5.54,11586.2,10972.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.19,5.54,11586.2,9287.68,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.74,5.54,11586.2,11315.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.52,5.54,11586.2,10639.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.51,5.54,11586.2,10598.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.15,5.54,11586.2,10316.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3,5.54,11586.2,11581.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.02,5.54,11586.2,10183.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.17,5.54,11586.2,9205.76,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.63,5.54,11586.2,10178.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.84,5.54,11586.2,11417.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.18,5.54,11586.2,9246.72,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.13,5.54,11586.2,10296.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.69,5.54,11586.2,11264,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.72,5.54,11586.2,11294.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.58,5.54,11586.2,9436.16,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.13,5.54,11586.2,11136,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.14,5.54,11586.2,10844.2,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.34,5.54,11586.2,9902.08,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.55,5.54,11586.2,10096.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.37,5.54,11586.2,10936.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.09,5.54,11586.2,10741.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.92,5.54,11586.2,11105.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.97,5.54,11586.2,10496,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.94,5.54,11586.2,10496,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.68,5.54,11586.2,10859.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.46,5.54,11586.2,11499.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.65,5.54,11586.2,9472,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.65,5.54,11586.2,10199,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.03,5.54,11586.2,11084.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.67,5.54,11586.2,9482.24,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.27,5.54,11586.2,11110.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.97,5.54,11586.2,11550.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.14,5.54,11586.2,11141.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.93,5.54,11586.2,10485.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.78,5.54,11586.2,9538.56,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.05,5.54,11586.2,10608.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.25,5.54,11586.2,11197.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.63,5.54,11586.2,11089.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.57,5.54,11586.2,10844.2,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.72,5.54,11586.2,10900.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.44,5.54,11586.2,11008,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.26,5.54,11586.2,11453.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.22,5.54,11586.2,10782.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.8,5.54,11586.2,10147.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.08,5.54,11586.2,11110.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.4,5.54,11586.2,11274.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.97,5.54,11586.2,10526.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.56,5.54,11586.2,11130.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.02,5.54,11586.2,10598.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.44,5.54,11586.2,9364.48,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.79,5.54,11586.2,10127.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.59,5.54,11586.2,9441.28,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.06,5.54,11586.2,9000.96,7,6,9,26571,5602.55,62.1811,83.3423
5.54,3.45,5.54,11586.2,10624,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.87,5.54,11586.2,11002.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.9,5.54,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.58,5.54,11586.2,10885.1,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.5,5.54,11586.2,10675.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.73,5.54,11586.2,9512.96,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.61,5.54,11586.2,10158.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.63,5.54,11586.2,11202.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.87,5.54,11586.2,10424.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.38,5.54,11586.2,10552.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.86,5.54,11586.2,10997.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.45,5.54,11586.2,9369.6,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.07,5.54,11586.2,10700.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.23,5.54,11586.2,11187.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.18,5.54,11586.2,11161.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.39,5.54,11586.2,9338.88,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.21,5.54,11586.2,11402.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.42,5.54,11586.2,10229.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.9,5.54,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.97,5.54,11586.2,11054.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.71,5.54,11586.2,10890.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.69,5.54,11586.2,10240,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.01,5.54,11586.2,10577.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.49,5.54,11586.2,11320.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.73,5.54,11586.2,9512.96,8,10,9,38405,1061.3,16.8938,89.0016
5.54,5.25,5.54,11586.2,11197.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.55,5.54,11586.2,9420.8,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.9,5.54,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.33,5.54,11586.2,10501.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.24,5.54,11586.2,10803.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.01,5.54,11586.2,8837.12,7,4,9,25816,19125.8,160.525,79.2234
5.54,1.5,5.54,11586.2,11581.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.05,5.54,11586.2,10659.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.85,5.54,11586.2,11427.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.97,5.54,11586.2,11054.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.64,5.54,11586.2,10188.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.36,5.54,11586.2,10531.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.71,5.54,11586.2,10890.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.36,5.54,11586.2,9984,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.47,5.54,11586.2,11520,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.72,5.54,11586.2,10900.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.28,5.54,11586.2,9656.32,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.43,5.54,11586.2,11438.1,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.32,5.54,11586.2,10490.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.16,5.54,11586.2,10327,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.54,5.54,11586.2,9415.68,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.78,5.54,11586.2,10961.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.63,5.54,11586.2,9461.76,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.24,5.54,11586.2,10803.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.65,5.54,11586.2,9472,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.15,5.54,11586.2,10711,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.15,5.54,11586.2,11146.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.04,5.54,11586.2,10639.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.05,5.54,11586.2,11095,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.84,5.54,11586.2,11023.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.66,5.54,11586.2,10209.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.09,5.54,11586.2,10649.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.34,5.54,11586.2,10905.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.17,5.54,11586.2,10731.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.29,5.54,11586.2,11484.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.35,5.54,11586.2,10915.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.96,5.54,11586.2,11540.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.54,5.54,11586.2,10086.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.45,5.54,11586.2,11018.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.59,5.54,11586.2,10926.1,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.05,5.54,11586.2,11238.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.01,5.54,11586.2,10567.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.68,5.54,11586.2,11253.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.57,5.54,11586.2,10844.2,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.05,5.54,11586.2,10608.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.28,5.54,11586.2,9656.32,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.49,5.54,11586.2,10665,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.14,5.54,11586.2,11141.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.66,5.54,11586.2,11212.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.91,5.54,11586.2,11095,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.09,5.54,11586.2,10255.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.24,5.54,11586.2,9492.48,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.13,5.54,11586.2,10823.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.47,5.54,11586.2,11310.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.01,5.54,11586.2,10567.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.32,5.54,11586.2,9820.16,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.02,5.54,11586.2,8837.12,7,5,9,26066,9729.78,86.613,81.903
5.54,4.88,5.54,11586.2,11008,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.4,5.54,11586.2,10572.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.12,5.54,11586.2,11310.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.32,5.54,11586.2,10885.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.27,5.54,11586.2,11207.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.18,5.54,11586.2,11161.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.8,5.54,11586.2,10352.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.96,5.54,11586.2,11049,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.8,5.54,11586.2,11376.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.56,5.54,11586.2,10106.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.05,5.54,11586.2,9328.64,7,5,9,26066,9729.78,86.613,81.903
5.54,3.04,5.54,11586.2,10204.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.25,5.54,11586.2,11069.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.55,5.54,11586.2,11120.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.36,5.54,11586.2,9984,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.29,5.54,11586.2,11151.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.06,5.54,11586.2,10224.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.28,5.54,11586.2,11130.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.17,5.54,11586.2,11361.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.17,5.54,11586.2,10731.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.23,5.54,11586.2,10793,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.22,5.54,11586.2,9410.56,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.41,5.54,11586.2,10188.8,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.83,5.54,11586.2,10383.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.4,5.54,11586.2,10967,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.65,5.54,11586.2,11223,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.2,5.54,11586.2,11392,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.79,5.54,11586.2,11366.4,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.38,5.54,11586.2,10946.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.75,5.54,11586.2,9523.2,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.84,5.54,11586.2,10229.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.92,5.54,11586.2,10475.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.77,5.54,11586.2,10086.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.38,5.54,11586.2,11335.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.09,5.54,11586.2,9246.72,7,6,9,26571,5602.55,62.1811,83.3423
5.54,1.52,5.54,11586.2,10065.9,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.09,5.54,11586.2,11115.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.24,5.54,11586.2,10803.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.59,5.54,11586.2,9441.28,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.2,5.54,11586.2,9328.64,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.03,5.54,11586.2,9000.96,7,5,9,26066,9729.78,86.613,81.903
5.54,1.67,5.54,11586.2,10219.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.27,5.54,11586.2,10439.7,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.84,5.54,11586.2,10229.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.5,5.54,11586.2,10557.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.88,5.54,11586.2,10311.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.18,5.54,11586.2,11371.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.24,5.54,11586.2,9492.48,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.5,5.54,11586.2,10675.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.22,5.54,11586.2,10388.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.52,5.54,11586.2,10639.4,7,7,9,27289,2952.31,46.0767,84.644
5.54,1.36,5.54,11586.2,11294.7,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.48,5.54,11586.2,9384.96,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.14,5.54,11586.2,9656.32,7,6,9,26571,5602.55,62.1811,83.3423
5.54,3.91,5.54,11586.2,11095,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.31,5.54,11586.2,9779.2,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.43,5.54,11586.2,10997.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.2,5.54,11586.2,10762.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.17,5.54,11586.2,10905.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.53,5.54,11586.2,11340.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.4,5.54,11586.2,10967,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.75,5.54,11586.2,10045.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,5.52,5.54,11586.2,11335.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,4.82,5.54,11586.2,9559.04,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.32,5.54,11586.2,10885.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.74,5.54,11586.2,10921,8,9,9,34037,1238.07,21.4137,87.9719
5.54,0.07,5.54,11586.2,9082.88,7,6,9,26571,5602.55,62.1811,83.3423
5.54,4.71,5.54,11586.2,9502.72,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.72,5.54,11586.2,10900.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,5.12,5.54,11586.2,11130.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.53,5.54,11586.2,11100.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.59,5.54,11586.2,9441.28,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.34,5.54,11586.2,11253.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,0.63,5.54,11586.2,11089.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,2.53,5.54,11586.2,11100.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.72,5.54,11586.2,11458.6,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.65,5.54,11586.2,10828.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.69,5.54,11586.2,11264,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.12,5.54,11586.2,11310.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.15,5.54,11586.2,10864.6,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.91,5.54,11586.2,10465.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.49,5.54,11586.2,10516.5,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.85,5.54,11586.2,10992.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,0.82,5.54,11586.2,10188.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.05,5.54,11586.2,10659.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,3.25,5.54,11586.2,10419.2,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.99,5.54,11586.2,11064.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,1.5,5.54,11586.2,11581.4,7,8,9,28904,1596.82,32.3682,86.1776
5.54,1.45,5.54,11586.2,11479,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.24,5.54,11586.2,10803.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.64,5.54,11586.2,9466.88,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.38,5.54,11586.2,10065.9,7,7,9,27289,2952.31,46.0767,84.644
5.54,4.36,5.54,11586.2,11555.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.61,5.54,11586.2,10158.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.89,5.54,11586.2,11074.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.31,5.54,11586.2,11504.6,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.96,5.54,11586.2,11540.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.33,5.54,11586.2,9861.12,7,7,9,27289,2952.31,46.0767,84.644
5.54,0.54,5.54,11586.2,10721.3,7,7,9,27289,2952.31,46.0767,84.644
5.54,3.08,5.54,11586.2,10245.1,8,9,9,34037,1238.07,21.4137,87.9719
5.54,3.07,5.54,11586.2,10234.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,4.83,5.54,11586.2,9564.16,8,10,9,38405,1061.3,16.8938,89.0016
5.54,4.57,5.54,11586.2,9431.04,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.98,5.54,11586.2,10537,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.98,5.54,11586.2,10537,7,9,9,31534,1238.07,26.353,87.0705
5.54,5.21,5.54,11586.2,11177,7,10,9,35902,965.299,21.9129,87.8718
5.54,2.71,5.54,11586.2,11284.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.3,5.54,11586.2,10470.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.01,5.54,11586.2,10567.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.18,5.54,11586.2,10347.5,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.3,5.54,11586.2,10864.6,7,9,9,31534,1238.07,26.353,87.0705
5.54,3.36,5.54,11586.2,10531.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.47,5.54,11586.2,11520,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.98,5.54,11586.2,11561,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.48,5.54,11586.2,10475.5,7,7,9,27289,2952.31,46.0767,84.644
5.54,5.25,5.54,11586.2,11197.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,3.65,5.54,11586.2,10828.8,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.03,5.54,11586.2,10588.2,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.57,5.54,11586.2,9431.04,8,10,9,38405,1061.3,16.8938,89.0016
5.54,0.11,5.54,11586.2,9410.56,7,6,9,26571,5602.55,62.1811,83.3423
5.54,2.72,5.54,11586.2,11294.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.15,5.54,11586.2,9738.24,7,6,9,26571,5602.55,62.1811,83.3423
5.54,4.38,5.54,11586.2,11576.3,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.14,5.54,11586.2,10700.8,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.79,5.54,11586.2,9543.68,8,10,9,38405,1061.3,16.8938,89.0016
5.54,2.92,5.54,11586.2,11499.5,7,9,9,31534,1238.07,26.353,87.0705
5.54,1.48,5.54,11586.2,11540.5,7,8,9,28904,1596.82,32.3682,86.1776
5.54,2.57,5.54,11586.2,11141.1,7,9,9,31534,1238.07,26.353,87.0705
5.54,0.84,5.54,11586.2,10229.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.78,5.54,11586.2,9538.56,8,10,9,38405,1061.3,16.8938,89.0016
5.54,3.05,5.54,11586.2,10214.4,8,9,9,34037,1238.07,21.4137,87.9719
5.54,1.05,5.54,11586.2,10659.8,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.28,5.54,11586.2,11473.9,8,9,9,34037,1238.07,21.4137,87.9719
5.54,2.47,5.54,11586.2,11038.7,7,9,9,31534,1238.07,26.353,87.0705
5.54,2.62,5.54,11586.2,11192.3,7,9,9,31534,1238.07,26.353,87.0705
5.54,4.47,5.54,11586.2,9379.84,8,10,9,38405,1061.3,16.8938,89.0016
5.54,1.28,5.54,11586.2,11130.9,7,8,9,28904,1596.82,32.3682,86.1776
5.54,4.32,5.54,11586.2,11514.9,8,9,9,34037,1238.07,21.4137,87.9719
