c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
5.54,5.54,1.04,11586.2,9932.8,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.49,11586.2,9246.72,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.2,11586.2,10147.8,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,1.81,11586.2,9379.84,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.84,11586.2,9441.28,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.39,11586.2,10168.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.87,11586.2,10659.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.1,11586.2,9871.36,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.3,11586.2,10383.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.68,11586.2,11161.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.29,11586.2,10885.1,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,1.64,11586.2,9031.68,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.95,11586.2,9717.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.05,11586.2,10844.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.15,11586.2,10383.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.83,11586.2,10618.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.84,11586.2,9441.28,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.32,11586.2,11079.7,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.48,11586.2,8704,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.7,11586.2,9154.56,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.38,11586.2,10547.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.45,11586.2,10229.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.07,11586.2,9912.32,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.99,11586.2,9748.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.97,11586.2,9707.52,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.76,11586.2,9277.44,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.5,11586.2,10793,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.92,11586.2,10711,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.53,11586.2,10680.3,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.2,11586.2,10147.8,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,3.34,11586.2,11095,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.03,11586.2,10460.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.2,11586.2,10808.3,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.82,11586.2,11448.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.6,11586.2,10383.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.44,11586.2,11243.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.94,11586.2,10275.8,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.77,11586.2,9533.44,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.05,11586.2,9871.36,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.14,11586.2,10803.2,7,9,5,15909,9498.71,67.4483,82.9891
5.54,5.54,4.27,11586.2,10045.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.09,11586.2,10583,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.42,11586.2,9175.04,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.7,11586.2,9461.76,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.79,11586.2,9338.88,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.22,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.47,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.83,11586.2,9594.88,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.22,11586.2,10849.3,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.74,11586.2,11540.5,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.42,11586.2,10229.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,3.5,11586.2,9256.96,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.25,11586.2,10025,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.02,11586.2,9850.88,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.41,11586.2,11448.3,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.41,11586.2,10188.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,3.48,11586.2,9236.48,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.45,11586.2,8642.56,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.64,11586.2,9400.32,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.86,11586.2,9625.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.41,11586.2,10188.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,4.24,11586.2,10014.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.67,11586.2,11253.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.46,11586.2,10711,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.24,11586.2,10475.5,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,1.19,11586.2,10547.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.41,11586.2,11448.3,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.47,11586.2,10434.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.3,11586.2,10383.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.53,11586.2,9287.68,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.27,11586.2,10721.3,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,5.48,11586.2,11284.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.16,11586.2,11130.9,7,9,5,15909,9498.71,67.4483,82.9891
5.54,5.54,1.99,11586.2,9748.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.3,11586.2,11013.1,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.69,11586.2,11335.7,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.29,11586.2,10885.1,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,1.63,11586.2,9011.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.67,11586.2,9093.12,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.47,11586.2,11274.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4,11586.2,9768.96,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.17,11586.2,10967,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.5,11586.2,10281,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.93,11586.2,10721.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.95,11586.2,10741.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.32,11586.2,11079.7,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.2,11586.2,10997.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.78,11586.2,9318.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.32,11586.2,11054.1,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,5.43,11586.2,11233.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.51,11586.2,10598.4,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,3.21,11586.2,10828.8,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.67,11586.2,9431.04,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.67,11586.2,10455,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.42,11586.2,10199,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.32,11586.2,10096.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.06,11586.2,10475.5,7,9,4,14375,19762.7,120.492,80.4693
5.54,5.54,3.88,11586.2,9646.08,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.88,11586.2,9646.08,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.28,11586.2,10055.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.16,11586.2,10726.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.44,11586.2,11571.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.98,11586.2,9728,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.47,11586.2,10434.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.3,11586.2,10997.8,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.53,11586.2,11335.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.18,11586.2,10977.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.11,11586.2,9881.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.34,11586.2,10465.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.37,11586.2,11284.5,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.75,11586.2,9512.96,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.3,11586.2,11100.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.56,11586.2,10803.2,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,5.52,11586.2,11325.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.67,11586.2,11253.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.01,11586.2,9809.92,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.84,11586.2,11489.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.55,11586.2,10762.2,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.49,11586.2,8724.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.84,11586.2,11489.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.47,11586.2,10250.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2,11586.2,9768.96,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.51,11586.2,10598.4,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.37,11586.2,10526.7,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.73,11586.2,9216,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.24,11586.2,10014.7,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.01,11586.2,9789.44,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.58,11586.2,10885.1,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.3,11586.2,10997.8,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.12,11586.2,10260.5,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.19,11586.2,10987.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.87,11586.2,9635.84,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.33,11586.2,11212.8,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,1.2,11586.2,10588.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.73,11586.2,9216,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.72,11586.2,10506.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.4,11586.2,11202.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.91,11586.2,10214.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.9,11586.2,10193.9,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.11,11586.2,10624,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.04,11586.2,9809.92,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.46,11586.2,10711,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.24,11586.2,10260.5,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.78,11586.2,11366.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.14,11586.2,10342.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.37,11586.2,10526.7,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.03,11586.2,11229.4,9,11,0,25768,62257.8,234.029,77.5861
5.54,5.54,5.41,11586.2,11212.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.77,11586.2,9297.92,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.5,11586.2,11305,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.1,11586.2,9871.36,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.52,11586.2,10301.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.57,11586.2,10844.2,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,1.09,11586.2,10137.6,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.48,11586.2,10475.5,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.85,11586.2,9154.56,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.13,11586.2,10665,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.1,11586.2,9871.36,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.33,11586.2,11212.8,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,1.78,11586.2,9318.4,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.82,11586.2,9031.68,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.34,11586.2,10117.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.46,11586.2,10393.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.66,11586.2,11212.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,5.02,11586.2,10813.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.63,11586.2,11059.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.58,11586.2,10885.1,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.91,11586.2,10214.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,5.08,11586.2,10874.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.86,11586.2,9625.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.05,11586.2,10501.1,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.79,11586.2,11386.9,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.82,11586.2,9400.32,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.76,11586.2,8785.92,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.06,11586.2,10854.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.26,11586.2,10833.9,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.76,11586.2,10547.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.55,11586.2,10332.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.86,11586.2,9625.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.33,11586.2,11130.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.33,11586.2,11074.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.48,11586.2,10475.5,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,5.04,11586.2,10833.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.17,11586.2,11294.7,7,9,5,15909,9498.71,67.4483,82.9891
5.54,5.54,4.58,11586.2,10362.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.06,11586.2,9830.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.21,11586.2,10229.8,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,0.54,11586.2,10721.3,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.06,11586.2,10475.5,7,9,4,14375,19762.7,120.492,80.4693
5.54,5.54,3.65,11586.2,9410.56,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.32,11586.2,11120.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.67,11586.2,9431.04,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.52,11586.2,10833.9,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.68,11586.2,9113.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.94,11586.2,9523.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.47,11586.2,10434.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.31,11586.2,10403.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.84,11586.2,9441.28,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.35,11586.2,11376.6,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,2.82,11586.2,11448.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.23,11586.2,10393.6,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,4.87,11586.2,10659.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.61,11586.2,11018.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.22,11586.2,10670.1,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.98,11586.2,9687.04,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.65,11586.2,10434.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.12,11586.2,10475.5,7,9,5,15909,9498.71,67.4483,82.9891
5.54,5.54,1.57,11586.2,8888.32,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.23,11586.2,10240,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.19,11586.2,10787.8,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.36,11586.2,10506.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.9,11586.2,9564.16,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.41,11586.2,10608.6,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.71,11586.2,9175.04,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.12,11586.2,10915.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.47,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.33,11586.2,10444.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.85,11586.2,9154.56,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.58,11586.2,8908.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.4,11586.2,11217.9,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.93,11586.2,10255.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.59,11586.2,8929.28,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.71,11586.2,11417.6,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,3.01,11586.2,10419.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,2.89,11586.2,10173.4,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.07,11586.2,10803.2,7,9,4,14375,19762.7,120.492,80.4693
5.54,5.54,3.38,11586.2,11177,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.49,11586.2,8724.48,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.69,11586.2,9451.52,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.6,11586.2,10383.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.28,11586.2,10972.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.01,11586.2,10419.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,5.23,11586.2,11028.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.66,11586.2,9420.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.99,11586.2,9728,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.59,11586.2,9349.12,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.37,11586.2,10526.7,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,5.45,11586.2,11253.8,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.11,11586.2,9881.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.64,11586.2,9400.32,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.48,11586.2,9236.48,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.57,11586.2,10844.2,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.38,11586.2,8785.92,7,10,6,22469,5423.9,50.2397,84.2684
5.54,5.54,3.47,11586.2,9226.24,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,4.43,11586.2,10209.3,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.12,11586.2,10475.5,7,9,5,15909,9498.71,67.4483,82.9891
5.54,5.54,2.04,11586.2,9850.88,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.17,11586.2,10117.1,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.49,11586.2,9246.72,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.05,11586.2,10501.1,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.56,11586.2,10342.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.29,11586.2,11089.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.22,11586.2,11018.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.31,11586.2,11033.6,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,4.73,11586.2,10516.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.67,11586.2,9431.04,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.71,11586.2,11223,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.86,11586.2,9195.52,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.85,11586.2,9154.56,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.33,11586.2,11212.8,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,2.59,11586.2,10977.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.67,11586.2,9093.12,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.69,11586.2,10475.5,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.83,11586.2,11468.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,3.49,11586.2,9246.72,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.33,11586.2,11130.9,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.98,11586.2,9728,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.88,11586.2,11571.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.6,11586.2,10383.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.64,11586.2,11130.9,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,2.49,11586.2,10772.5,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.11,11586.2,9881.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.81,11586.2,11427.8,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,2.4,11586.2,10588.2,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.73,11586.2,9216,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,1.28,11586.2,10915.8,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.61,11586.2,10393.6,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.02,11586.2,10322.7,8,10,0,15588,62246.4,238.521,77.5036
5.54,5.54,1.17,11586.2,10465.3,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.27,11586.2,11069.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,0.41,11586.2,10188.8,7,9,7,20651,2998.88,38.3794,85.4379
5.54,5.54,0.99,11586.2,9728,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.82,11586.2,11448.3,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.77,11586.2,8826.88,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,3.72,11586.2,9482.24,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.25,11586.2,11049,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.27,11586.2,11069.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.35,11586.2,11115.5,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,3.69,11586.2,9451.52,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.07,11586.2,9912.32,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,0.37,11586.2,11540.5,7,9,6,18101,5436.75,54.6248,83.9049
5.54,5.54,1.39,11586.2,11366.4,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,5.5,11586.2,11305,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,1.27,11586.2,10874.9,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.09,11586.2,9861.12,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.4,11586.2,11217.9,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,1.22,11586.2,10670.1,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,2.99,11586.2,10378.2,8,10,8,32242,1437.52,20.5616,88.1483
5.54,5.54,0.83,11586.2,9072.64,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,0.87,11586.2,9236.48,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,1.2,11586.2,10588.2,7,10,7,25019,2938.34,33.9611,85.969
5.54,5.54,4.55,11586.2,10332.2,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.59,11586.2,9349.12,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,2.75,11586.2,11305,7,10,8,29739,1452.89,25.5915,87.1979
5.54,5.54,4.34,11586.2,10117.1,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,5.52,11586.2,11325.4,7,10,9,35902,965.299,21.9129,87.8718
5.54,5.54,3.14,11586.2,10685.4,8,10,8,32242,1437.52,20.5616,88.1483
