c0,c1,c2,Requested_tolerance,estimated_error,l0,l1,l2,Total_retrieve_size,MaxErr,MSE,PSNR
2.12,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.66,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.23,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.67,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.59,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.08,5.54,5.54,8.38E-05,5.41E-05,21,24,21,3360406,1.50E-05,1.71E-11,126.142
5.07,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.11,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.23,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.49,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.32,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.68,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.38,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.37,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.05,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.66,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.96,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.75,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.17,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.07,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.5,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.24,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.25,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.13,5.54,5.54,8.38E-05,5.38E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
2.68,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.07,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.63,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.2,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.55,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.92,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.71,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.72,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.77,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.59,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.46,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.75,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.19,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.33,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.2,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.81,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.85,5.54,5.54,8.38E-05,5.45E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.47,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.4,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.61,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.17,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.15,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.22,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.27,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.89,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.33,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.57,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.09,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.6,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.68,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.77,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.73,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.76,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.87,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.8,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.48,5.54,5.54,8.38E-05,5.37E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
5.2,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.76,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.45,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.57,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.03,5.54,5.54,8.38E-05,5.37E-05,20,24,21,3355910,2.47E-05,5.48E-11,121.077
5.08,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.08,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.31,5.54,5.54,8.38E-05,5.40E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
2.16,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.17,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.16,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.43,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.81,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.97,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.72,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.15,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.64,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.12,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.65,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.49,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.39,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.95,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.95,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.8,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.91,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.24,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.66,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.33,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.52,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.88,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.14,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.75,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.64,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.63,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.15,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.06,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.72,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.59,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.34,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.85,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.03,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.5,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.16,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.06,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.04,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.1,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.15,5.54,5.54,8.38E-05,5.40E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
0.3,5.54,5.54,8.38E-05,5.40E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
0.56,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.89,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.04,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.6,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.4,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.58,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.26,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.76,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.49,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.56,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.27,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.48,5.54,5.54,8.38E-05,5.37E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.09,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.03,5.54,5.54,8.38E-05,5.38E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.15,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.69,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
3.02,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.35,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.87,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.27,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.24,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.39,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.65,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.57,5.54,5.54,8.38E-05,5.39E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.5,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.75,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.22,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.33,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.75,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.69,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.19,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.26,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.8,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.53,5.54,5.54,8.38E-05,5.42E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.19,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.63,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.08,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.98,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.78,5.54,5.54,8.38E-05,5.43E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.59,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.11,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
4.25,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.11,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.65,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.81,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.22,5.54,5.54,8.38E-05,5.37E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
5.29,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.88,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.86,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.83,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.65,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.84,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.65,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.77,5.54,5.54,8.38E-05,5.37E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.23,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.49,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.29,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.32,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.96,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.1,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.38,5.54,5.54,8.38E-05,5.43E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
5.18,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.2,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.21,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.11,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.59,5.54,5.54,8.38E-05,5.40E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.4,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.74,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.78,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.52,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.32,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.38,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.22,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.62,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.14,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.07,5.54,5.54,8.38E-05,5.39E-05,21,24,21,3360406,1.50E-05,1.71E-11,126.142
3.67,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.14,5.54,5.54,8.38E-05,5.39E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.97,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.32,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.65,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.75,5.54,5.54,8.38E-05,5.43E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.61,5.54,5.54,8.38E-05,5.44E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.22,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.52,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.62,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.09,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.44,5.54,5.54,8.38E-05,5.37E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.98,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.15,5.54,5.54,8.38E-05,5.40E-05,22,24,21,3364902,1.01E-05,7.20E-12,129.888
2.28,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.84,5.54,5.54,8.38E-05,5.44E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.36,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.33,5.54,5.54,8.38E-05,5.41E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
4.99,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.93,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.54,5.54,5.54,8.38E-05,5.42E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.45,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
1.24,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.26,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.49,5.54,5.54,8.38E-05,5.38E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
5.27,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.41,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.61,5.54,5.54,8.38E-05,5.39E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.06,5.54,5.54,8.38E-05,5.37E-05,21,24,21,3360406,1.50E-05,1.71E-11,126.142
3.88,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.84,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.08,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.96,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.75,5.54,5.54,8.38E-05,5.43E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.91,5.54,5.54,8.38E-05,5.42E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.73,5.54,5.54,8.38E-05,5.45E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.08,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.05,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.24,5.54,5.54,8.38E-05,5.38E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.47,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.21,5.54,5.54,8.38E-05,5.40E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
5.3,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.54,5.54,5.54,8.38E-05,5.42E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.72,5.54,5.54,8.38E-05,5.42E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.32,5.54,5.54,8.38E-05,5.41E-05,23,24,21,3369398,8.08E-06,4.93E-12,131.533
1.57,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
0.86,5.54,5.54,8.38E-05,5.45E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.94,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.48,5.54,5.54,8.38E-05,5.45E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.66,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
1.58,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
4.72,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.11,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.25,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.32,5.54,5.54,8.38E-05,5.41E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
1.52,5.54,5.54,8.38E-05,5.43E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.14,5.54,5.54,8.38E-05,5.39E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.88,5.54,5.54,8.38E-05,5.37E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
2.64,5.54,5.54,8.38E-05,5.41E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
2.98,5.54,5.54,8.38E-05,5.43E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
3.37,5.54,5.54,8.38E-05,5.44E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
0.68,5.54,5.54,8.38E-05,5.41E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
3.59,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
4.86,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.35,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
2.41,5.54,5.54,8.38E-05,5.40E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
5.04,5.54,5.54,8.38E-05,5.40E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
5.27,5.54,5.54,8.38E-05,5.41E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
3.6,5.54,5.54,8.38E-05,5.37E-05,27,24,21,3387382,6.75E-06,4.11E-12,132.329
0.73,5.54,5.54,8.38E-05,5.42E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
0.78,5.54,5.54,8.38E-05,5.43E-05,24,24,21,3373894,7.13E-06,4.28E-12,132.15
2.08,5.54,5.54,8.38E-05,5.38E-05,26,24,21,3382886,6.69E-06,4.11E-12,132.326
1.47,5.54,5.54,8.38E-05,5.42E-05,25,24,21,3378390,6.81E-06,4.16E-12,132.273
